#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
26,Wekeza Maisha Fund,21928894758.1,21773281.0102,1007.147,1007.147,987.0041,2025-04-25
27,Watoto Fund,28506949812.0959,38325489.247,743.8118,743.8118,736.3736,2025-04-25
28,Jikimu Fund,35885327580.286,194070956.3419,184.9083,184.9083,181.2101,2025-04-25
29,Liquid Fund,1621347188665.44,3593757297.9461,451.1566,451.1566,451.1566,2025-04-25
30,Bond Fund,870365837512.223,7207742878.3885,120.7543,120.7543,120.7543,2025-04-25
31,Umoja Fund,378148362348.415,330532630.3197,1144.0576,1144.0576,1132.617,2025-04-24
32,Wekeza Maisha Fund,21898733998.2517,21748770.8793,1006.8952,1006.8952,986.7573,2025-04-24
33,Watoto Fund,28429413798.6856,38230538.2534,743.631,743.631,736.1947,2025-04-24
34,Jikimu Fund,35822470093.5272,193774000.7349,184.8673,184.8673,181.1699,2025-04-24
35,Liquid Fund,1619363808436.87,3590376030.5969,451.029,451.029,451.029,2025-04-24
36,Bond Fund,868412838864.061,7193599894.729,120.7202,120.7202,120.7202,2025-04-24
37,Umoja Fund,378238273831.241,330589329.3961,1144.1333,1144.1333,1132.692,2025-04-23
38,Wekeza Maisha Fund,21868165591.5225,21723243.4996,1006.6713,1006.6713,986.5379,2025-04-23
39,Watoto Fund,28373978755.2457,38162744.2161,743.4994,743.4994,736.0644,2025-04-23
40,Jikimu Fund,35771596646.8956,193511518.0064,184.8551,184.8551,181.158,2025-04-23
41,Liquid Fund,1616691280383.08,3585465966.3437,450.9013,450.9013,450.9013,2025-04-23
42,Bond Fund,868224684286.603,7194094060.4444,120.6858,120.6858,120.6858,2025-04-23
43,Umoja Fund,378087880553.74,330495646.1819,1144.0026,1144.0026,1132.5626,2025-04-22
44,Wekeza Maisha Fund,21805718555.4118,21665422.931,1006.4756,1006.4756,986.346,2025-04-22
45,Watoto Fund,28298068171.2854,38068651.2814,743.3431,743.3431,735.9096,2025-04-22
46,Jikimu Fund,35766604744.3617,193515046.4987,184.826,184.826,181.1294,2025-04-22
47,Liquid Fund,1608763566643.36,3568879724.0268,450.7755,450.7755,450.7755,2025-04-22
48,Bond Fund,865520817092.031,7173696098.8153,120.652,120.652,120.652,2025-04-22
49,Umoja Fund,376663697273.972,330471673.0764,1139.776,1139.776,1128.3783,2025-04-17
50,Wekeza Maisha Fund,21746413848.8428,21655150.0449,1004.2144,1004.2144,984.1301,2025-04-17
51,Watoto Fund,28180467968.4525,37989135.0651,741.8034,741.8034,734.3853,2025-04-17
52,Jikimu Fund,35654872229.7907,193367833.1104,184.3888,184.3888,180.7011,2025-04-17
53,Liquid Fund,1603082967193.74,3561258638.4216,450.1451,450.1451,450.1451,2025-04-17
54,Bond Fund,863458727632.964,7166636272.0775,120.4831,120.4831,120.4831,2025-04-17
55,Umoja Fund,376582103948.576,330442429.0772,1139.63,1139.63,1128.2337,2025-04-16
56,Wekeza Maisha Fund,21853098227.0137,21766985.436,1003.9561,1003.9561,983.877,2025-04-16
57,Watoto Fund,28118156610.7303,37914484.6961,741.6204,741.6204,734.2042,2025-04-16
58,Jikimu Fund,35661765839.5199,193448982.721,184.3471,184.3471,180.6602,2025-04-16
59,Liquid Fund,1600062991427.98,3555548048.3235,450.0187,450.0187,450.0187,2025-04-16
60,Bond Fund,862732569653.187,7162620843.0737,120.4493,120.4493,120.4493,2025-04-16
61,Umoja Fund,384372418537.876,337460632.3762,1139.0141,1139.0141,1127.624,2025-04-15
62,Wekeza Maisha Fund,21729262177.3288,21647535.5544,1003.7753,1003.7753,983.6998,2025-04-15
63,Watoto Fund,28079769914.4813,37875727.8494,741.3658,741.3658,733.9522,2025-04-15
64,Jikimu Fund,35711623928.1036,193807678.6077,184.2632,184.2632,180.5779,2025-04-15
65,Liquid Fund,1598261197365.84,3552511034.1716,449.8962,449.8962,449.8962,2025-04-15
66,Bond Fund,861882639453.239,7157570204.3364,120.4155,120.4155,120.4155,2025-04-15
67,Umoja Fund,384227044711.841,337341248.089,1138.9863,1138.9863,1127.5964,2025-04-14
68,Wekeza Maisha Fund,21698825431.6642,21621984.6456,1003.5538,1003.5538,983.4828,2025-04-14
69,Watoto Fund,28041228388.5697,37829626.8333,741.2505,741.2505,733.838,2025-04-14
70,Jikimu Fund,35513299033.8248,192758928.167,184.2369,184.2369,180.5521,2025-04-14
71,Liquid Fund,1594204440545.24,3544480076.1905,449.771,449.771,449.771,2025-04-14
72,Bond Fund,860117892587.683,7144987573.0462,120.3806,120.3806,120.3806,2025-04-14
73,Umoja Fund,384354814800.481,337514486.5952,1138.7802,1138.7802,1127.3924,2025-04-11
74,Wekeza Maisha Fund,21679381214.011,21617299.4869,1002.8719,1002.8719,982.8144,2025-04-11
75,Watoto Fund,28026364684.0524,37837480.7757,740.7038,740.7038,733.2967,2025-04-11
76,Jikimu Fund,35741416127.1374,194096025.1471,184.143,184.143,180.4601,2025-04-11
77,Liquid Fund,1581725313438.6,3531727121.0682,447.8617,447.8617,447.8617,2025-04-11
78,Bond Fund,857827355853.584,7131895833.1131,120.2804,120.2804,120.2804,2025-04-11
79,Umoja Fund,384134248864.874,337394520.6033,1138.5314,1138.5314,1127.1461,2025-04-10
80,Wekeza Maisha Fund,21666428290.6352,21610016.9476,1002.6104,1002.6104,982.5582,2025-04-10
81,Watoto Fund,28000718466.8514,37811939.8875,740.5258,740.5258,733.1206,2025-04-10
82,Jikimu Fund,35699595255.7313,193898268.6486,184.1151,184.1151,180.4328,2025-04-10
83,Liquid Fund,1577744108681.88,3523866019.66,447.731,447.731,447.731,2025-04-10
84,Bond Fund,856684655849.72,7124358947.0254,120.2473,120.2473,120.2473,2025-04-10
85,Umoja Fund,384097909705.832,337404724.4785,1138.3892,1138.3892,1127.0054,2025-04-09
86,Wekeza Maisha Fund,21653121641.6804,21601785.4896,1002.3765,1002.3765,982.3289,2025-04-09
87,Watoto Fund,27976807662.1551,37789008.588,740.3425,740.3425,732.939,2025-04-09
88,Jikimu Fund,35672040189.5281,193791364.9407,184.0745,184.0745,180.393,2025-04-09
89,Liquid Fund,1574312627905.68,3517230189.1595,447.6001,447.6001,447.6001,2025-04-09
90,Bond Fund,854861034864.612,7111155023.0016,120.2141,120.2141,120.2141,2025-04-09
91,Umoja Fund,383956860610.308,337385799.2526,1138.035,1138.035,1126.6547,2025-04-08
92,Wekeza Maisha Fund,21586140223.386,21540519.902,1002.1179,1002.1179,982.0755,2025-04-08
93,Watoto Fund,27890664206.7185,37684420.5085,740.1113,740.1113,732.7102,2025-04-08
94,Jikimu Fund,35207478562.9326,191335522.1044,184.0091,184.0091,180.3289,2025-04-08
95,Liquid Fund,1565903394660.25,3499466188.2275,447.4692,447.4692,447.4692,2025-04-08
96,Bond Fund,852703201648.598,7095067583.3265,120.1825,120.1825,120.1825,2025-04-08
97,Umoja Fund,383752306026.836,337374435.9163,1137.4671,1137.4671,1126.0924,2025-04-04
98,Wekeza Maisha Fund,21550194952.5854,21524748.5132,1001.1822,1001.1822,981.1586,2025-04-04
99,Watoto Fund,27833551264.7723,37644599.1151,739.377,739.377,731.9832,2025-04-04
100,Jikimu Fund,35191163221.8113,191417631.1115,183.8449,183.8449,180.168,2025-04-04
101,Liquid Fund,1562072920424.75,3495017669.0301,446.9428,446.9428,446.9428,2025-04-04
102,Bond Fund,850890485077.935,7087386455.3825,120.057,120.057,120.057,2025-04-04
103,Umoja Fund,383706436069.87,337340219.1776,1137.4465,1137.4465,1126.072,2025-04-03
104,Wekeza Maisha Fund,21478054571.4902,21457708.1846,1000.9482,1000.9482,980.9292,2025-04-03
105,Watoto Fund,27798184231.7614,37603385.0519,739.2469,739.2469,731.8544,2025-04-03
106,Jikimu Fund,35074418675.7983,190782091.6773,183.8454,183.8454,180.1685,2025-04-03
107,Liquid Fund,1558156148722.68,3487283139.3376,446.8109,446.8109,446.8109,2025-04-03
108,Bond Fund,843699730008.178,7029082372.5094,120.0299,120.0299,120.0299,2025-04-03
109,Umoja Fund,383547925063.672,337246750.2031,1137.2917,1137.2917,1125.9188,2025-04-02
110,Wekeza Maisha Fund,21418336019.8737,21403058.995,1000.7138,1000.7138,980.6995,2025-04-02
111,Watoto Fund,27701580591.0775,37482008.5233,739.0634,739.0634,731.6728,2025-04-02
112,Jikimu Fund,34777863768.1409,189211420.043,183.8043,183.8043,180.1282,2025-04-02
113,Liquid Fund,1551754782003.69,3473983954.7175,446.6787,446.6787,446.6787,2025-04-02
114,Bond Fund,838462572398.232,6987327847.2675,119.9976,119.9976,119.9976,2025-04-02
115,Umoja Fund,382919961355.512,337221495.8687,1135.5147,1135.5147,1124.1595,2025-03-28
116,Wekeza Maisha Fund,21353450472.678,21369964.2204,999.2272,999.2272,979.2427,2025-03-28
117,Watoto Fund,27593204491.5842,37401424.8827,737.7581,737.7581,730.3805,2025-03-28
118,Jikimu Fund,35225782011.1725,188883044.9695,186.4952,186.4952,182.7653,2025-03-28
119,Liquid Fund,1547176380977.02,3468812455.2814,446.0248,446.0248,446.0248,2025-03-28
120,Bond Fund,841196991054.114,6984351327.6365,120.4402,120.4402,120.4402,2025-03-28
121,Umoja Fund,382916408176.497,337260654.1024,1135.3723,1135.3723,1124.0186,2025-03-27
122,Wekeza Maisha Fund,21331774379.6108,21353355.7542,998.9893,998.9893,979.0095,2025-03-27
123,Watoto Fund,27494055513.5138,37276322.3257,737.5743,737.5743,730.1985,2025-03-27
124,Jikimu Fund,35174306916.0484,188648004.1786,186.4547,186.4547,182.7256,2025-03-27
125,Liquid Fund,1548500368633.28,3472793271.0803,445.8948,445.8948,445.8948,2025-03-27
126,Bond Fund,839581302855.82,6972840783.1418,120.4074,120.4074,120.4074,2025-03-27
127,Umoja Fund,382121330811.024,337231908.2921,1133.1114,1133.1114,1121.7803,2025-03-26
128,Wekeza Maisha Fund,21296648401.932,21335516.0007,998.1783,998.1783,978.2147,2025-03-26
129,Watoto Fund,27429885517.9339,37213041.671,737.1041,737.1041,729.7331,2025-03-26
130,Jikimu Fund,35088546635.6647,188422011.1997,186.2232,186.2232,182.4987,2025-03-26
131,Liquid Fund,1546214337528.82,3468676315.9659,445.765,445.765,445.765,2025-03-26
132,Bond Fund,838316313241.104,6964232491.924,120.3745,120.3745,120.3745,2025-03-26
133,Umoja Fund,382080518224.246,337238157.7489,1132.9694,1132.9694,1121.6397,2025-03-25
134,Wekeza Maisha Fund,21244619727.3228,21288402.0973,997.9434,997.9434,977.9845,2025-03-25
135,Watoto Fund,27398843040.722,37180263.255,736.919,736.919,729.5498,2025-03-25
136,Jikimu Fund,34848281508.2762,187172283.7347,186.1829,186.1829,182.4593,2025-03-25
137,Liquid Fund,1545836158582.73,3468837706.7437,445.6352,445.6352,445.6352,2025-03-25
138,Bond Fund,836887554363.167,6954262847.2745,120.3417,120.3417,120.3417,2025-03-25
139,Umoja Fund,382069901080.118,337271109.6069,1132.8272,1132.8272,1121.499,2025-03-24
140,Wekeza Maisha Fund,21170324713.2033,21218677.8653,997.7212,997.7212,977.7668,2025-03-24
141,Watoto Fund,27323514161.883,37087333.2996,736.7344,736.7344,729.3671,2025-03-24
142,Jikimu Fund,34785636434.4745,186877003.7112,186.1419,186.1419,182.419,2025-03-24
143,Liquid Fund,1540212927485.98,3457225904.5796,445.5054,445.5054,445.5054,2025-03-24
144,Bond Fund,834130617924.761,6933232626.0588,120.309,120.309,120.309,2025-03-24
145,Umoja Fund,381617221130.534,337253392.0353,1131.5445,1131.5445,1120.2291,2025-03-21
146,Wekeza Maisha Fund,21126568737.781,21196410.319,996.705,996.705,976.7709,2025-03-21
147,Watoto Fund,27279601858.4239,37069440.0393,735.9054,735.9054,728.5464,2025-03-21
148,Jikimu Fund,34658285656.4784,186333993.1162,186.0009,186.0009,182.2809,2025-03-21
149,Liquid Fund,1535113483911.71,3448638227.9848,445.1361,445.1361,445.1361,2025-03-21
150,Bond Fund,832195733374.276,6922812150.6638,120.2106,120.2106,120.2106,2025-03-21
151,Umoja Fund,381369161027.024,337260664.0006,1130.7846,1130.7846,1119.4767,2025-03-20
152,Wekeza Maisha Fund,21100416314.186,21184670.9489,996.0228,996.0228,976.1024,2025-03-20
153,Watoto Fund,27244924619.368,37043850.2622,735.4777,735.4777,728.1229,2025-03-20
154,Jikimu Fund,34525932317.1586,185794625.7073,185.8285,185.8285,182.1119,2025-03-20
155,Liquid Fund,1531381401147.51,3441213554.8871,445.012,445.012,445.012,2025-03-20
156,Bond Fund,826738674425.133,6914251262.4692,119.5702,119.5702,119.5702,2025-03-20
157,Umoja Fund,381354740558.792,337290330.4228,1130.6424,1130.6424,1119.336,2025-03-19
158,Wekeza Maisha Fund,21089197409.7121,21178394.6521,995.7883,995.7883,975.8725,2025-03-19
159,Watoto Fund,27207297910.8366,37002001.7917,735.2926,735.2926,727.9397,2025-03-19
160,Jikimu Fund,34459945952.8495,185480163.3454,185.7878,185.7878,182.072,2025-03-19
161,Liquid Fund,1529280312326.45,3437473542.5478,444.885,444.885,444.885,2025-03-19
162,Bond Fund,825622738221.223,6906890882.8155,119.5361,119.5361,119.5361,2025-03-19
163,Umoja Fund,380903876632.021,337220769.5222,1129.5386,1129.5386,1118.2432,2025-03-18
164,Wekeza Maisha Fund,21089494230.5204,21189989.745,995.2574,995.2574,975.3523,2025-03-18
165,Watoto Fund,27174154204.5095,36982790.9125,734.7784,734.7784,727.4306,2025-03-18
166,Jikimu Fund,34378488418.9881,185141696.8858,185.6874,185.6874,181.9737,2025-03-18
167,Liquid Fund,1523471443084.44,3431911938.1359,443.9133,443.9133,443.9133,2025-03-18
168,Bond Fund,824446138765.674,6898966062.0568,119.5029,119.5029,119.5029,2025-03-18
169,Umoja Fund,380824739925.225,337192809.0833,1129.3976,1129.3976,1118.1036,2025-03-17
170,Wekeza Maisha Fund,21051498200.9565,21156315.0976,995.0456,995.0456,975.1447,2025-03-17
171,Watoto Fund,27064449299.3782,36842456.9508,734.5995,734.5995,727.2535,2025-03-17
172,Jikimu Fund,34317368300.9162,184848257.1163,185.6516,185.6516,181.9385,2025-03-17
173,Liquid Fund,1517788804677.59,3420089054.6004,443.7863,443.7863,443.7863,2025-03-17
174,Bond Fund,823302311353.231,6891321315.1609,119.4694,119.4694,119.4694,2025-03-17
175,Umoja Fund,380755302218.578,337251489.9883,1128.9952,1128.9952,1117.7052,2025-03-14
176,Wekeza Maisha Fund,20998531163.0882,21115940.7683,994.4398,994.4398,974.551,2025-03-14
177,Watoto Fund,27024255389.2851,36813260.948,734.0902,734.0902,726.7493,2025-03-14
178,Jikimu Fund,34348056418.0245,185108830.6685,185.556,185.556,181.8449,2025-03-14
179,Liquid Fund,1513798706057.34,3414103910.8625,443.3956,443.3956,443.3956,2025-03-14
180,Bond Fund,822106149621.151,6887206863.679,119.3671,119.3671,119.3671,2025-03-14
181,Umoja Fund,380710837293.0,337255133.949,1128.8511,1128.8511,1117.5626,2025-03-13
182,Wekeza Maisha Fund,20953237773.4317,21075749.0486,994.1871,994.1871,974.3034,2025-03-13
183,Watoto Fund,26983336450.9065,36767151.9893,733.8979,733.8979,726.5589,2025-03-13
184,Jikimu Fund,34250179781.7947,184624018.808,185.5131,185.5131,181.8029,2025-03-13
185,Liquid Fund,1510290818440.17,3407196403.5451,443.265,443.265,443.265,2025-03-13
186,Bond Fund,820423012270.467,6875069489.9454,119.3331,119.3331,119.3331,2025-03-13
187,Umoja Fund,380652688275.928,337246655.0863,1128.7071,1128.7071,1117.42,2025-03-12
188,Wekeza Maisha Fund,20924981464.3861,21052672.0406,993.9347,993.9347,974.056,2025-03-12
189,Watoto Fund,26942358492.3095,36720942.1672,733.7055,733.7055,726.3685,2025-03-12
190,Jikimu Fund,34158706016.1566,184173598.7406,185.4702,185.4702,181.7608,2025-03-12
191,Liquid Fund,1510355148221.65,3408347250.6285,443.1342,443.1342,443.1342,2025-03-12
192,Bond Fund,818638114611.045,6862592746.1339,119.2899,119.2899,119.2899,2025-03-12
193,Umoja Fund,380544177143.367,337193549.2099,1128.563,1128.563,1117.2774,2025-03-11
194,Wekeza Maisha Fund,20898380688.6627,21031267.7916,993.6815,993.6815,973.8078,2025-03-11
195,Watoto Fund,26916342037.4386,36695115.5755,733.5129,733.5129,726.1778,2025-03-11
196,Jikimu Fund,34065809806.5263,183715364.6381,185.4271,185.4271,181.7186,2025-03-11
197,Liquid Fund,1507921627862.18,3403848646.0612,443.0049,443.0049,443.0049,2025-03-11
198,Bond Fund,817547353563.758,6855416155.7954,119.2557,119.2557,119.2557,2025-03-11
199,Umoja Fund,380845905448.077,337505254.9388,1128.4147,1128.4147,1117.1306,2025-03-10
200,Wekeza Maisha Fund,20850700150.0884,20988636.7794,993.428,993.428,973.5595,2025-03-10
201,Watoto Fund,26838308950.4899,36598037.1502,733.3265,733.3265,725.9932,2025-03-10
202,Jikimu Fund,34009032350.2719,183451868.328,185.384,185.384,181.6763,2025-03-10
203,Liquid Fund,1501459803552.74,3390240279.2533,442.8771,442.8771,442.8771,2025-03-10
204,Bond Fund,815592545176.142,6840961409.8834,119.2219,119.2219,119.2219,2025-03-10
205,Umoja Fund,380667289660.278,337472527.3925,1127.9949,1127.9949,1116.715,2025-03-07
206,Wekeza Maisha Fund,20814385782.4041,20966868.5017,992.7274,992.7274,972.8729,2025-03-07
207,Watoto Fund,26790920087.1244,36560074.9312,732.7917,732.7917,725.4638,2025-03-07
208,Jikimu Fund,33973363250.0399,183374466.3876,185.2677,185.2677,181.5623,2025-03-07
209,Liquid Fund,1495392951803.57,3379473083.887,442.4929,442.4929,442.4929,2025-03-07
210,Bond Fund,813927913039.291,6832809843.8868,119.1205,119.1205,119.1205,2025-03-07
211,Umoja Fund,380276332090.034,337521646.1894,1126.6724,1126.6724,1115.4057,2025-03-06
212,Wekeza Maisha Fund,20781030452.5087,20945353.026,992.1547,992.1547,972.3116,2025-03-06
213,Watoto Fund,26767269313.3251,36556508.6674,732.2162,732.2162,724.8941,2025-03-06
214,Jikimu Fund,33907306607.6524,183165787.306,185.1181,185.1181,181.4158,2025-03-06
215,Liquid Fund,1489111213460.6,3366259043.4102,442.3638,442.3638,442.3638,2025-03-06
216,Bond Fund,812996082509.449,6826927170.4186,119.0867,119.0867,119.0867,2025-03-06
217,Umoja Fund,380561704291.537,337497641.8552,1127.5981,1127.5981,1116.3221,2025-03-05
218,Wekeza Maisha Fund,20734970787.3414,20897460.8241,992.2244,992.2244,972.3799,2025-03-05
219,Watoto Fund,26634436768.5382,36388284.5207,731.9509,731.9509,724.6314,2025-03-05
220,Watoto Fund,26694053786.6436,36446509.6127,732.4173,732.4173,725.0931,2025-03-05
221,Jikimu Fund,33890584447.5051,183012425.4477,185.1819,185.1819,181.4782,2025-03-05
222,Liquid Fund,1487393960226.8,3363358883.9543,442.2347,442.2347,442.2347,2025-03-05
223,Bond Fund,813139853185.764,6830143938.0938,119.0516,119.0516,119.0516,2025-03-05
224,Umoja Fund,380235609328.744,337509105.2019,1126.5936,1126.5936,1115.3277,2025-03-04
225,Wekeza Maisha Fund,20681341510.0632,20855374.0519,991.6553,991.6553,971.8222,2025-03-04
226,Jikimu Fund,33862809346.0631,182924232.2573,185.1193,185.1193,181.4169,2025-03-04
227,Liquid Fund,1483876012809.39,3356386272.7372,442.1053,442.1053,442.1053,2025-03-04
228,Bond Fund,807647666268.302,6785904552.2556,119.0184,119.0184,119.0184,2025-03-04
229,Umoja Fund,380299475945.354,337609108.8437,1126.4491,1126.4491,1115.1846,2025-03-03
230,Wekeza Maisha Fund,20564858232.1408,20743132.4576,991.4056,991.4056,971.5775,2025-03-03
231,Watoto Fund,26544229764.5636,36274250.3432,731.7651,731.7651,724.4474,2025-03-03
232,Jikimu Fund,33746344242.4904,182337263.4019,185.0765,185.0765,181.375,2025-03-03
233,Liquid Fund,1474072600237.63,3335194279.2695,441.975,441.975,441.975,2025-03-03
234,Bond Fund,803937796654.491,6756671259.4088,118.9843,118.9843,118.9843,2025-03-03
235,Umoja Fund,379810039230.006,337591134.2416,1125.0593,1125.0593,1113.8087,2025-02-28
236,Wekeza Maisha Fund,20515024873.967,20715326.7018,990.3307,990.3307,970.5241,2025-02-28
237,Watoto Fund,26481581323.615,36233173.7085,730.8656,730.8656,723.557,2025-02-28
238,Jikimu Fund,33731344818.3116,182445509.0681,184.8845,184.8845,181.1868,2025-02-28
239,Liquid Fund,1470867699079.96,3330879161.3113,441.5854,441.5854,441.5854,2025-02-28
240,Bond Fund,807883829125.507,6739012053.5314,119.8816,119.8816,119.8816,2025-02-28
241,Umoja Fund,379525539051.299,337668255.5948,1123.9598,1123.9598,1112.7202,2025-02-27
242,Wekeza Maisha Fund,20487368759.3778,20698742.6253,989.7881,989.7881,969.9923,2025-02-27
243,Watoto Fund,26410255484.3876,36160826.2353,730.3554,730.3554,723.0519,2025-02-27
244,Jikimu Fund,33670843792.7393,182216177.797,184.7852,184.7852,181.0894,2025-02-27
245,Liquid Fund,1467609608745.87,3324478422.9225,441.4556,441.4556,441.4556,2025-02-27
246,Bond Fund,807154261653.378,6734832722.6602,119.8477,119.8477,119.8477,2025-02-27
247,Umoja Fund,379223705576.532,337628456.0474,1123.1983,1123.1983,1111.9663,2025-02-26
248,Wekeza Maisha Fund,20450136328.0474,20675955.4052,989.0782,989.0782,969.2966,2025-02-26
249,Watoto Fund,26346473774.4755,36095098.2472,729.9183,729.9183,722.6191,2025-02-26
250,Jikimu Fund,33610993742.3977,182067202.5846,184.6076,184.6076,180.9155,2025-02-26
251,Liquid Fund,1465389889342.82,3320423999.5646,441.3261,441.3261,441.3261,2025-02-26
252,Bond Fund,805923249858.655,6726484921.7218,119.8134,119.8134,119.8134,2025-02-26
253,Umoja Fund,379073673898.668,337540114.7105,1123.0478,1123.0478,1111.8173,2025-02-25
254,Wekeza Maisha Fund,20384586519.4355,20615560.8305,988.7961,988.7961,969.0202,2025-02-25
255,Watoto Fund,26263987786.7878,35992054.2604,729.7163,729.7163,722.4191,2025-02-25
256,Jikimu Fund,33579190548.9896,181943783.7598,184.5581,184.5581,180.8669,2025-02-25
257,Liquid Fund,1460973214934.65,3311389471.2801,441.1964,441.1964,441.1964,2025-02-25
258,Bond Fund,803902169833.077,6711537004.2073,119.7791,119.7791,119.7791,2025-02-25
259,Umoja Fund,379028626816.781,337547252.1752,1122.8906,1122.8906,1111.6617,2025-02-24
260,Wekeza Maisha Fund,20385835640.6007,20622228.7489,988.537,988.537,968.7662,2025-02-24
261,Watoto Fund,26215995067.3658,35935613.781,729.5268,729.5268,722.2316,2025-02-24
262,Jikimu Fund,33507471505.1206,181597293.0232,184.5153,184.5153,180.825,2025-02-24
263,Liquid Fund,1457659902077.51,3304856669.7389,441.066,441.066,441.066,2025-02-24
264,Bond Fund,802695596656.15,6703388048.5516,119.7448,119.7448,119.7448,2025-02-24
265,Umoja Fund,378841207775.786,337510771.2089,1122.4566,1122.4566,1111.2321,2025-02-21
266,Wekeza Maisha Fund,20303714963.4666,20554845.4473,987.7824,987.7824,968.0268,2025-02-21
267,Watoto Fund,25996254966.3007,35662065.5363,728.961,728.961,721.6714,2025-02-21
268,Jikimu Fund,33480989080.3344,181580345.4721,184.3866,184.3866,180.6989,2025-02-21
269,Liquid Fund,1451185705130.85,3293068257.9984,440.6789,440.6789,440.6789,2025-02-21
270,Bond Fund,800728817956.391,6692727043.8342,119.6416,119.6416,119.6416,2025-02-21
271,Umoja Fund,378487695874.997,337527624.2687,1121.3532,1121.3532,1110.1397,2025-02-20
272,Wekeza Maisha Fund,20282301910.749,20545097.9915,987.2088,987.2088,967.4646,2025-02-20
273,Watoto Fund,25933324614.6561,35601331.4259,728.4369,728.4369,721.1526,2025-02-20
274,Jikimu Fund,33466927266.86,181608597.3866,184.2805,184.2805,180.5949,2025-02-20
275,Liquid Fund,1450640197212.89,3292793525.3453,440.55,440.55,440.55,2025-02-20
276,Bond Fund,799686477509.715,6685896134.7781,119.608,119.608,119.608,2025-02-20
277,Umoja Fund,377440412474.26,337503910.9606,1118.329,1118.329,1107.1457,2025-02-19
278,Wekeza Maisha Fund,20242391517.3705,20528798.0423,986.0485,986.0485,966.3276,2025-02-19
279,Watoto Fund,25845049952.5434,35519096.1879,727.6382,727.6382,720.3618,2025-02-19
280,Jikimu Fund,33304556252.8102,181011676.4464,183.9912,183.9912,180.3114,2025-02-19
281,Liquid Fund,1448142773237.65,3288080921.0898,440.4219,440.4219,440.4219,2025-02-19
282,Bond Fund,798485243148.41,6677734040.3816,119.5743,119.5743,119.5743,2025-02-19
283,Umoja Fund,377678517636.842,337473510.5899,1119.1353,1119.1353,1107.9439,2025-02-18
284,Wekeza Maisha Fund,20488642520.4848,20778535.1315,986.0485,986.0485,966.3275,2025-02-18
285,Watoto Fund,25802100669.9814,35453623.7557,727.7705,727.7705,720.4928,2025-02-18
286,Jikimu Fund,33288565637.0206,180916919.6869,183.9992,183.9992,180.3192,2025-02-18
287,Liquid Fund,1447526955763.98,3287640893.2467,440.2935,440.2935,440.2935,2025-02-18
288,Bond Fund,797450660572.72,6670965041.8225,119.5405,119.5405,119.5405,2025-02-18
289,Umoja Fund,377244851421.43,337416284.4628,1118.0398,1118.0398,1106.8594,2025-02-17
