#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
50,Wekeza Maisha Fund,"21,746,413,848.8428","21,655,150.0449","1,004.2144","1,004.2144",984.1301,17-04-2025
51,Watoto Fund,"28,180,467,968.4525","37,989,135.0651",741.8034,741.8034,734.3853,17-04-2025
52,Jikimu Fund,"35,654,872,229.7907","193,367,833.1104",184.3888,184.3888,180.7011,17-04-2025
53,Liquid Fund,"1,603,082,967,193.7400","3,561,258,638.4216",450.1451,450.1451,450.1451,17-04-2025
54,Bond Fund,"863,458,727,632.9640","7,166,636,272.0775",120.4831,120.4831,120.4831,17-04-2025
55,Umoja Fund,"376,582,103,948.5760","330,442,429.0772","1,139.6300","1,139.6300","1,128.2337",16-04-2025
56,Wekeza Maisha Fund,"21,853,098,227.0137","21,766,985.4360","1,003.9561","1,003.9561",983.8770,16-04-2025
57,Watoto Fund,"28,118,156,610.7303","37,914,484.6961",741.6204,741.6204,734.2042,16-04-2025
58,Jikimu Fund,"35,661,765,839.5199","193,448,982.7210",184.3471,184.3471,180.6602,16-04-2025
59,Liquid Fund,"1,600,062,991,427.9800","3,555,548,048.3235",450.0187,450.0187,450.0187,16-04-2025
60,Bond Fund,"862,732,569,653.1870","7,162,620,843.0737",120.4493,120.4493,120.4493,16-04-2025
61,Umoja Fund,"384,372,418,537.8760","337,460,632.3762","1,139.0141","1,139.0141","1,127.6240",15-04-2025
62,Wekeza Maisha Fund,"21,729,262,177.3288","21,647,535.5544","1,003.7753","1,003.7753",983.6998,15-04-2025
63,Watoto Fund,"28,079,769,914.4813","37,875,727.8494",741.3658,741.3658,733.9522,15-04-2025
64,Jikimu Fund,"35,711,623,928.1036","193,807,678.6077",184.2632,184.2632,180.5779,15-04-2025
65,Liquid Fund,"1,598,261,197,365.8401","3,552,511,034.1716",449.8962,449.8962,449.8962,15-04-2025
66,Bond Fund,"861,882,639,453.2390","7,157,570,204.3364",120.4155,120.4155,120.4155,15-04-2025
67,Umoja Fund,"384,227,044,711.8410","337,341,248.0890","1,138.9863","1,138.9863","1,127.5964",14-04-2025
68,Wekeza Maisha Fund,"21,698,825,431.6642","21,621,984.6456","1,003.5538","1,003.5538",983.4828,14-04-2025
69,Watoto Fund,"28,041,228,388.5697","37,829,626.8333",741.2505,741.2505,733.8380,14-04-2025
70,Jikimu Fund,"35,513,299,033.8248","192,758,928.1670",184.2369,184.2369,180.5521,14-04-2025
71,Liquid Fund,"1,594,204,440,545.2400","3,544,480,076.1905",449.7710,449.7710,449.7710,14-04-2025
72,Bond Fund,"860,117,892,587.6830","7,144,987,573.0462",120.3806,120.3806,120.3806,14-04-2025
73,Umoja Fund,"384,354,814,800.4810","337,514,486.5952","1,138.7802","1,138.7802","1,127.3924",11-04-2025
74,Wekeza Maisha Fund,"21,679,381,214.0110","21,617,299.4869","1,002.8719","1,002.8719",982.8144,11-04-2025
75,Watoto Fund,"28,026,364,684.0524","37,837,480.7757",740.7038,740.7038,733.2967,11-04-2025
76,Jikimu Fund,"35,741,416,127.1374","194,096,025.1471",184.1430,184.1430,180.4601,11-04-2025
77,Liquid Fund,"1,581,725,313,438.6001","3,531,727,121.0682",447.8617,447.8617,447.8617,11-04-2025
78,Bond Fund,"857,827,355,853.5840","7,131,895,833.1131",120.2804,120.2804,120.2804,11-04-2025
79,Umoja Fund,"384,134,248,864.8740","337,394,520.6033","1,138.5314","1,138.5314","1,127.1461",10-04-2025
80,Wekeza Maisha Fund,"21,666,428,290.6352","21,610,016.9476","1,002.6104","1,002.6104",982.5582,10-04-2025
81,Watoto Fund,"28,000,718,466.8514","37,811,939.8875",740.5258,740.5258,733.1206,10-04-2025
82,Jikimu Fund,"35,699,595,255.7313","193,898,268.6486",184.1151,184.1151,180.4328,10-04-2025
83,Liquid Fund,"1,577,744,108,681.8799","3,523,866,019.6600",447.7310,447.7310,447.7310,10-04-2025
84,Bond Fund,"856,684,655,849.7200","7,124,358,947.0254",120.2473,120.2473,120.2473,10-04-2025
85,Umoja Fund,"384,097,909,705.8320","337,404,724.4785","1,138.3892","1,138.3892","1,127.0054",09-04-2025
86,Wekeza Maisha Fund,"21,653,121,641.6804","21,601,785.4896","1,002.3765","1,002.3765",982.3289,09-04-2025
87,Watoto Fund,"27,976,807,662.1551","37,789,008.5880",740.3425,740.3425,732.9390,09-04-2025
88,Jikimu Fund,"35,672,040,189.5281","193,791,364.9407",184.0745,184.0745,180.3930,09-04-2025
89,Liquid Fund,"1,574,312,627,905.6799","3,517,230,189.1595",447.6001,447.6001,447.6001,09-04-2025
90,Bond Fund,"854,861,034,864.6121","7,111,155,023.0016",120.2141,120.2141,120.2141,09-04-2025
91,Umoja Fund,"383,956,860,610.3080","337,385,799.2526","1,138.0350","1,138.0350","1,126.6547",08-04-2025
92,Wekeza Maisha Fund,"21,586,140,223.3860","21,540,519.9020","1,002.1179","1,002.1179",982.0755,08-04-2025
93,Watoto Fund,"27,890,664,206.7185","37,684,420.5085",740.1113,740.1113,732.7102,08-04-2025
94,Jikimu Fund,"35,207,478,562.9326","191,335,522.1044",184.0091,184.0091,180.3289,08-04-2025
95,Liquid Fund,"1,565,903,394,660.2500","3,499,466,188.2275",447.4692,447.4692,447.4692,08-04-2025
96,Bond Fund,"852,703,201,648.5980","7,095,067,583.3265",120.1825,120.1825,120.1825,08-04-2025
97,Umoja Fund,"383,752,306,026.8360","337,374,435.9163","1,137.4671","1,137.4671","1,126.0924",04-04-2025
98,Wekeza Maisha Fund,"21,550,194,952.5854","21,524,748.5132","1,001.1822","1,001.1822",981.1586,04-04-2025
99,Watoto Fund,"27,833,551,264.7723","37,644,599.1151",739.3770,739.3770,731.9832,04-04-2025
100,Jikimu Fund,"35,191,163,221.8113","191,417,631.1115",183.8449,183.8449,180.1680,04-04-2025
101,Liquid Fund,"1,562,072,920,424.7500","3,495,017,669.0301",446.9428,446.9428,446.9428,04-04-2025
102,Bond Fund,"850,890,485,077.9351","7,087,386,455.3825",120.0570,120.0570,120.0570,04-04-2025
103,Umoja Fund,"383,706,436,069.8700","337,340,219.1776","1,137.4465","1,137.4465","1,126.0720",03-04-2025
104,Wekeza Maisha Fund,"21,478,054,571.4902","21,457,708.1846","1,000.9482","1,000.9482",980.9292,03-04-2025
105,Watoto Fund,"27,798,184,231.7614","37,603,385.0519",739.2469,739.2469,731.8544,03-04-2025
106,Jikimu Fund,"35,074,418,675.7983","190,782,091.6773",183.8454,183.8454,180.1685,03-04-2025
107,Liquid Fund,"1,558,156,148,722.6799","3,487,283,139.3376",446.8109,446.8109,446.8109,03-04-2025
108,Bond Fund,"843,699,730,008.1780","7,029,082,372.5094",120.0299,120.0299,120.0299,03-04-2025
109,Umoja Fund,"383,547,925,063.6720","337,246,750.2031","1,137.2917","1,137.2917","1,125.9188",02-04-2025
110,Wekeza Maisha Fund,"21,418,336,019.8737","21,403,058.9950","1,000.7138","1,000.7138",980.6995,02-04-2025
111,Watoto Fund,"27,701,580,591.0775","37,482,008.5233",739.0634,739.0634,731.6728,02-04-2025
112,Jikimu Fund,"34,777,863,768.1409","189,211,420.0430",183.8043,183.8043,180.1282,02-04-2025
113,Liquid Fund,"1,551,754,782,003.6899","3,473,983,954.7175",446.6787,446.6787,446.6787,02-04-2025
114,Bond Fund,"838,462,572,398.2321","6,987,327,847.2675",119.9976,119.9976,119.9976,02-04-2025
115,Umoja Fund,"382,919,961,355.5120","337,221,495.8687","1,135.5147","1,135.5147","1,124.1595",28-03-2025
116,Wekeza Maisha Fund,"21,353,450,472.6780","21,369,964.2204",999.2272,999.2272,979.2427,28-03-2025
117,Watoto Fund,"27,593,204,491.5842","37,401,424.8827",737.7581,737.7581,730.3805,28-03-2025
118,Jikimu Fund,"35,225,782,011.1725","188,883,044.9695",186.4952,186.4952,182.7653,28-03-2025
119,Liquid Fund,"1,547,176,380,977.0200","3,468,812,455.2814",446.0248,446.0248,446.0248,28-03-2025
120,Bond Fund,"841,196,991,054.1140","6,984,351,327.6365",120.4402,120.4402,120.4402,28-03-2025
121,Umoja Fund,"382,916,408,176.4970","337,260,654.1024","1,135.3723","1,135.3723","1,124.0186",27-03-2025
122,Wekeza Maisha Fund,"21,331,774,379.6108","21,353,355.7542",998.9893,998.9893,979.0095,27-03-2025
123,Watoto Fund,"27,494,055,513.5138","37,276,322.3257",737.5743,737.5743,730.1985,27-03-2025
124,Jikimu Fund,"35,174,306,916.0484","188,648,004.1786",186.4547,186.4547,182.7256,27-03-2025
125,Liquid Fund,"1,548,500,368,633.2800","3,472,793,271.0803",445.8948,445.8948,445.8948,27-03-2025
126,Bond Fund,"839,581,302,855.8199","6,972,840,783.1418",120.4074,120.4074,120.4074,27-03-2025
127,Umoja Fund,"382,121,330,811.0240","337,231,908.2921","1,133.1114","1,133.1114","1,121.7803",26-03-2025
128,Wekeza Maisha Fund,"21,296,648,401.9320","21,335,516.0007",998.1783,998.1783,978.2147,26-03-2025
129,Watoto Fund,"27,429,885,517.9339","37,213,041.6710",737.1041,737.1041,729.7331,26-03-2025
130,Jikimu Fund,"35,088,546,635.6647","188,422,011.1997",186.2232,186.2232,182.4987,26-03-2025
131,Liquid Fund,"1,546,214,337,528.8201","3,468,676,315.9659",445.7650,445.7650,445.7650,26-03-2025
132,Bond Fund,"838,316,313,241.1040","6,964,232,491.9240",120.3745,120.3745,120.3745,26-03-2025
133,Umoja Fund,"382,080,518,224.2460","337,238,157.7489","1,132.9694","1,132.9694","1,121.6397",25-03-2025
134,Wekeza Maisha Fund,"21,244,619,727.3228","21,288,402.0973",997.9434,997.9434,977.9845,25-03-2025
135,Watoto Fund,"27,398,843,040.7220","37,180,263.2550",736.9190,736.9190,729.5498,25-03-2025
136,Jikimu Fund,"34,848,281,508.2762","187,172,283.7347",186.1829,186.1829,182.4593,25-03-2025
137,Liquid Fund,"1,545,836,158,582.7300","3,468,837,706.7437",445.6352,445.6352,445.6352,25-03-2025
138,Bond Fund,"836,887,554,363.1670","6,954,262,847.2745",120.3417,120.3417,120.3417,25-03-2025
139,Umoja Fund,"382,069,901,080.1180","337,271,109.6069","1,132.8272","1,132.8272","1,121.4990",24-03-2025
140,Wekeza Maisha Fund,"21,170,324,713.2033","21,218,677.8653",997.7212,997.7212,977.7668,24-03-2025
141,Watoto Fund,"27,323,514,161.8830","37,087,333.2996",736.7344,736.7344,729.3671,24-03-2025
142,Jikimu Fund,"34,785,636,434.4745","186,877,003.7112",186.1419,186.1419,182.4190,24-03-2025
143,Liquid Fund,"1,540,212,927,485.9800","3,457,225,904.5796",445.5054,445.5054,445.5054,24-03-2025
144,Bond Fund,"834,130,617,924.7610","6,933,232,626.0588",120.3090,120.3090,120.3090,24-03-2025
145,Umoja Fund,"381,617,221,130.5340","337,253,392.0353","1,131.5445","1,131.5445","1,120.2291",21-03-2025
146,Wekeza Maisha Fund,"21,126,568,737.7810","21,196,410.3190",996.7050,996.7050,976.7709,21-03-2025
147,Watoto Fund,"27,279,601,858.4239","37,069,440.0393",735.9054,735.9054,728.5464,21-03-2025
148,Jikimu Fund,"34,658,285,656.4784","186,333,993.1162",186.0009,186.0009,182.2809,21-03-2025
149,Liquid Fund,"1,535,113,483,911.7100","3,448,638,227.9848",445.1361,445.1361,445.1361,21-03-2025
150,Bond Fund,"832,195,733,374.2760","6,922,812,150.6638",120.2106,120.2106,120.2106,21-03-2025
151,Umoja Fund,"381,369,161,027.0240","337,260,664.0006","1,130.7846","1,130.7846","1,119.4767",20-03-2025
152,Wekeza Maisha Fund,"21,100,416,314.1860","21,184,670.9489",996.0228,996.0228,976.1024,20-03-2025
153,Watoto Fund,"27,244,924,619.3680","37,043,850.2622",735.4777,735.4777,728.1229,20-03-2025
154,Jikimu Fund,"34,525,932,317.1586","185,794,625.7073",185.8285,185.8285,182.1119,20-03-2025
155,Liquid Fund,"1,531,381,401,147.5100","3,441,213,554.8871",445.0120,445.0120,445.0120,20-03-2025
156,Bond Fund,"826,738,674,425.1331","6,914,251,262.4692",119.5702,119.5702,119.5702,20-03-2025
157,Umoja Fund,"381,354,740,558.7920","337,290,330.4228","1,130.6424","1,130.6424","1,119.3360",19-03-2025
158,Wekeza Maisha Fund,"21,089,197,409.7121","21,178,394.6521",995.7883,995.7883,975.8725,19-03-2025
159,Watoto Fund,"27,207,297,910.8366","37,002,001.7917",735.2926,735.2926,727.9397,19-03-2025
160,Jikimu Fund,"34,459,945,952.8495","185,480,163.3454",185.7878,185.7878,182.0720,19-03-2025
161,Liquid Fund,"1,529,280,312,326.4500","3,437,473,542.5478",444.8850,444.8850,444.8850,19-03-2025
162,Bond Fund,"825,622,738,221.2230","6,906,890,882.8155",119.5361,119.5361,119.5361,19-03-2025
163,Umoja Fund,"380,903,876,632.0210","337,220,769.5222","1,129.5386","1,129.5386","1,118.2432",18-03-2025
164,Wekeza Maisha Fund,"21,089,494,230.5204","21,189,989.7450",995.2574,995.2574,975.3523,18-03-2025
165,Watoto Fund,"27,174,154,204.5095","36,982,790.9125",734.7784,734.7784,727.4306,18-03-2025
166,Jikimu Fund,"34,378,488,418.9881","185,141,696.8858",185.6874,185.6874,181.9737,18-03-2025
167,Liquid Fund,"1,523,471,443,084.4399","3,431,911,938.1359",443.9133,443.9133,443.9133,18-03-2025
168,Bond Fund,"824,446,138,765.6740","6,898,966,062.0568",119.5029,119.5029,119.5029,18-03-2025
169,Umoja Fund,"380,824,739,925.2250","337,192,809.0833","1,129.3976","1,129.3976","1,118.1036",17-03-2025
170,Wekeza Maisha Fund,"21,051,498,200.9565","21,156,315.0976",995.0456,995.0456,975.1447,17-03-2025
171,Watoto Fund,"27,064,449,299.3782","36,842,456.9508",734.5995,734.5995,727.2535,17-03-2025
172,Jikimu Fund,"34,317,368,300.9162","184,848,257.1163",185.6516,185.6516,181.9385,17-03-2025
173,Liquid Fund,"1,517,788,804,677.5901","3,420,089,054.6004",443.7863,443.7863,443.7863,17-03-2025
174,Bond Fund,"823,302,311,353.2310","6,891,321,315.1609",119.4694,119.4694,119.4694,17-03-2025
175,Umoja Fund,"380,755,302,218.5780","337,251,489.9883","1,128.9952","1,128.9952","1,117.7052",14-03-2025
176,Wekeza Maisha Fund,"20,998,531,163.0882","21,115,940.7683",994.4398,994.4398,974.5510,14-03-2025
177,Watoto Fund,"27,024,255,389.2851","36,813,260.9480",734.0902,734.0902,726.7493,14-03-2025
178,Jikimu Fund,"34,348,056,418.0245","185,108,830.6685",185.5560,185.5560,181.8449,14-03-2025
179,Liquid Fund,"1,513,798,706,057.3401","3,414,103,910.8625",443.3956,443.3956,443.3956,14-03-2025
180,Bond Fund,"822,106,149,621.1510","6,887,206,863.6790",119.3671,119.3671,119.3671,14-03-2025
181,Umoja Fund,"380,710,837,293.0000","337,255,133.9490","1,128.8511","1,128.8511","1,117.5626",13-03-2025
182,Wekeza Maisha Fund,"20,953,237,773.4317","21,075,749.0486",994.1871,994.1871,974.3034,13-03-2025
183,Watoto Fund,"26,983,336,450.9065","36,767,151.9893",733.8979,733.8979,726.5589,13-03-2025
184,Jikimu Fund,"34,250,179,781.7947","184,624,018.8080",185.5131,185.5131,181.8029,13-03-2025
185,Liquid Fund,"1,510,290,818,440.1699","3,407,196,403.5451",443.2650,443.2650,443.2650,13-03-2025
186,Bond Fund,"820,423,012,270.4670","6,875,069,489.9454",119.3331,119.3331,119.3331,13-03-2025
187,Umoja Fund,"380,652,688,275.9280","337,246,655.0863","1,128.7071","1,128.7071","1,117.4200",12-03-2025
188,Wekeza Maisha Fund,"20,924,981,464.3861","21,052,672.0406",993.9347,993.9347,974.0560,12-03-2025
189,Watoto Fund,"26,942,358,492.3095","36,720,942.1672",733.7055,733.7055,726.3685,12-03-2025
190,Jikimu Fund,"34,158,706,016.1566","184,173,598.7406",185.4702,185.4702,181.7608,12-03-2025
191,Liquid Fund,"1,510,355,148,221.6499","3,408,347,250.6285",443.1342,443.1342,443.1342,12-03-2025
192,Bond Fund,"818,638,114,611.0450","6,862,592,746.1339",119.2899,119.2899,119.2899,12-03-2025
193,Umoja Fund,"380,544,177,143.3670","337,193,549.2099","1,128.5630","1,128.5630","1,117.2774",11-03-2025
194,Wekeza Maisha Fund,"20,898,380,688.6627","21,031,267.7916",993.6815,993.6815,973.8078,11-03-2025
195,Watoto Fund,"26,916,342,037.4386","36,695,115.5755",733.5129,733.5129,726.1778,11-03-2025
196,Jikimu Fund,"34,065,809,806.5263","183,715,364.6381",185.4271,185.4271,181.7186,11-03-2025
197,Liquid Fund,"1,507,921,627,862.1799","3,403,848,646.0612",443.0049,443.0049,443.0049,11-03-2025
198,Bond Fund,"817,547,353,563.7581","6,855,416,155.7954",119.2557,119.2557,119.2557,11-03-2025
199,Umoja Fund,"380,845,905,448.0770","337,505,254.9388","1,128.4147","1,128.4147","1,117.1306",10-03-2025
200,Wekeza Maisha Fund,"20,850,700,150.0884","20,988,636.7794",993.4280,993.4280,973.5595,10-03-2025
201,Watoto Fund,"26,838,308,950.4899","36,598,037.1502",733.3265,733.3265,725.9932,10-03-2025
202,Jikimu Fund,"34,009,032,350.2719","183,451,868.3280",185.3840,185.3840,181.6763,10-03-2025
203,Liquid Fund,"1,501,459,803,552.7400","3,390,240,279.2533",442.8771,442.8771,442.8771,10-03-2025
204,Bond Fund,"815,592,545,176.1420","6,840,961,409.8834",119.2219,119.2219,119.2219,10-03-2025
205,Umoja Fund,"380,667,289,660.2780","337,472,527.3925","1,127.9949","1,127.9949","1,116.7150",07-03-2025
206,Wekeza Maisha Fund,"20,814,385,782.4041","20,966,868.5017",992.7274,992.7274,972.8729,07-03-2025
207,Watoto Fund,"26,790,920,087.1244","36,560,074.9312",732.7917,732.7917,725.4638,07-03-2025
208,Jikimu Fund,"33,973,363,250.0399","183,374,466.3876",185.2677,185.2677,181.5623,07-03-2025
209,Liquid Fund,"1,495,392,951,803.5701","3,379,473,083.8870",442.4929,442.4929,442.4929,07-03-2025
210,Bond Fund,"813,927,913,039.2910","6,832,809,843.8868",119.1205,119.1205,119.1205,07-03-2025
211,Umoja Fund,"380,276,332,090.0340","337,521,646.1894","1,126.6724","1,126.6724","1,115.4057",06-03-2025
212,Wekeza Maisha Fund,"20,781,030,452.5087","20,945,353.0260",992.1547,992.1547,972.3116,06-03-2025
213,Watoto Fund,"26,767,269,313.3251","36,556,508.6674",732.2162,732.2162,724.8941,06-03-2025
214,Jikimu Fund,"33,907,306,607.6524","183,165,787.3060",185.1181,185.1181,181.4158,06-03-2025
215,Liquid Fund,"1,489,111,213,460.6001","3,366,259,043.4102",442.3638,442.3638,442.3638,06-03-2025
216,Bond Fund,"812,996,082,509.4490","6,826,927,170.4186",119.0867,119.0867,119.0867,06-03-2025
217,Umoja Fund,"380,561,704,291.5370","337,497,641.8552","1,127.5981","1,127.5981","1,116.3221",05-03-2025
218,Wekeza Maisha Fund,"20,734,970,787.3414","20,897,460.8241",992.2244,992.2244,972.3799,05-03-2025
219,Watoto Fund,"26,634,436,768.5382","36,388,284.5207",731.9509,731.9509,724.6314,05-03-2025
220,Watoto Fund,"26,694,053,786.6436","36,446,509.6127",732.4173,732.4173,725.0931,05-03-2025
221,Jikimu Fund,"33,890,584,447.5051","183,012,425.4477",185.1819,185.1819,181.4782,05-03-2025
222,Liquid Fund,"1,487,393,960,226.8000","3,363,358,883.9543",442.2347,442.2347,442.2347,05-03-2025
223,Bond Fund,"813,139,853,185.7640","6,830,143,938.0938",119.0516,119.0516,119.0516,05-03-2025
224,Umoja Fund,"380,235,609,328.7440","337,509,105.2019","1,126.5936","1,126.5936","1,115.3277",04-03-2025
225,Wekeza Maisha Fund,"20,681,341,510.0632","20,855,374.0519",991.6553,991.6553,971.8222,04-03-2025
226,Jikimu Fund,"33,862,809,346.0631","182,924,232.2573",185.1193,185.1193,181.4169,04-03-2025
227,Liquid Fund,"1,483,876,012,809.3899","3,356,386,272.7372",442.1053,442.1053,442.1053,04-03-2025
228,Bond Fund,"807,647,666,268.3020","6,785,904,552.2556",119.0184,119.0184,119.0184,04-03-2025
229,Umoja Fund,"380,299,475,945.3540","337,609,108.8437","1,126.4491","1,126.4491","1,115.1846",03-03-2025
230,Wekeza Maisha Fund,"20,564,858,232.1408","20,743,132.4576",991.4056,991.4056,971.5775,03-03-2025
231,Watoto Fund,"26,544,229,764.5636","36,274,250.3432",731.7651,731.7651,724.4474,03-03-2025
232,Jikimu Fund,"33,746,344,242.4904","182,337,263.4019",185.0765,185.0765,181.3750,03-03-2025
233,Liquid Fund,"1,474,072,600,237.6299","3,335,194,279.2695",441.9750,441.9750,441.9750,03-03-2025
234,Bond Fund,"803,937,796,654.4910","6,756,671,259.4088",118.9843,118.9843,118.9843,03-03-2025
235,Umoja Fund,"379,810,039,230.0060","337,591,134.2416","1,125.0593","1,125.0593","1,113.8087",28-02-2025
236,Wekeza Maisha Fund,"20,515,024,873.9670","20,715,326.7018",990.3307,990.3307,970.5241,28-02-2025
237,Watoto Fund,"26,481,581,323.6150","36,233,173.7085",730.8656,730.8656,723.5570,28-02-2025
238,Jikimu Fund,"33,731,344,818.3116","182,445,509.0681",184.8845,184.8845,181.1868,28-02-2025
239,Liquid Fund,"1,470,867,699,079.9600","3,330,879,161.3113",441.5854,441.5854,441.5854,28-02-2025
240,Bond Fund,"807,883,829,125.5070","6,739,012,053.5314",119.8816,119.8816,119.8816,28-02-2025
241,Umoja Fund,"379,525,539,051.2990","337,668,255.5948","1,123.9598","1,123.9598","1,112.7202",27-02-2025
242,Wekeza Maisha Fund,"20,487,368,759.3778","20,698,742.6253",989.7881,989.7881,969.9923,27-02-2025
243,Watoto Fund,"26,410,255,484.3876","36,160,826.2353",730.3554,730.3554,723.0519,27-02-2025
244,Jikimu Fund,"33,670,843,792.7393","182,216,177.7970",184.7852,184.7852,181.0894,27-02-2025
245,Liquid Fund,"1,467,609,608,745.8701","3,324,478,422.9225",441.4556,441.4556,441.4556,27-02-2025
246,Bond Fund,"807,154,261,653.3781","6,734,832,722.6602",119.8477,119.8477,119.8477,27-02-2025
247,Umoja Fund,"379,223,705,576.5320","337,628,456.0474","1,123.1983","1,123.1983","1,111.9663",26-02-2025
